1606238979 2008 0 0 0
1606246180 3060 0 0 0
1606318264 3076 0 0 0
1606318446 3160 0 0 0
1606347910 3178 0 0 0
1606349652 3178 2559 0 0
1606349969 3178 2559 0 0
1606490764 3196 2559 0 0
1606569738 3196 2559 0 3755
1606657483 3196 5945 0 3755
1606657565 3196 5945 0 3755
1606657858 3196 5946 0 3755
1606743817 3196 5948 0 3755
1606753821 5383 5948 0 3755
1606772810 5383 5948 2973 3755
1606773080 5383 5948 3164 3755
1607359130 5429 5948 3164 3755
1607450920 5683 5948 3164 3755
1607549636 5962 5948 3164 3755
1607552932 6237 5948 3164 3755
1607553516 6270 5948 3164 3755
1607557125 6270 5948 7362 3755
1607604040 6270 5966 7362 3755
1607604654 6270 5967 7362 3755
1607612195 6270 6407 7362 3755
1607612927 6270 6407 7362 3755
1607614207 6271 6407 7362 3755
1607614241 6271 6407 7362 3755
1607614956 6271 6468 7362 3755
1607620117 6910 6468 7362 3755
1607620177 6910 6468 7362 3755
1607621790 7002 6468 7362 3755
1608137281 7142 6468 7362 3755
1608167878 7460 6468 7362 3755
1608213183 8167 6468 7362 3755
1608215587 8493 6468 7362 3755
1608218906 8636 6468 7362 3755
1608220070 8675 6468 7362 3755
1608220284 8937 6468 7362 3755
1608220338 8937 6468 7362 3755
1608220669 8954 6468 7362 3755
1608223066 9284 6468 7362 3755
1608223153 9433 6468 7362 3755
1608225915 9676 6468 7362 3755
1608244998 9676 6468 8249 3755
1608249171 9716 6468 8249 3755
1608249532 9717 6468 8249 3755
1608392495 9718 6468 8249 3755
1608394527 9720 6468 8249 3755
1608401383 10841 6468 8249 3755
1608473983 10841 7693 8249 3755
1608474358 10841 7693 8249 3755
1608476343 10887 7693 8249 3755
1608480598 10887 13298 8249 3755
1608511581 11095 13298 8249 3755
1608511720 11095 13298 8249 3755
